,station_id,lat,lon,distrito
112,112,41.3967169,2.1825085,Eixample
113,113,41.4047056,2.1765126,Eixample
114,114,41.4064529,2.1785364,Eixample
115,115,41.4054458,2.1663172,Gràcia
116,116,41.3988184485363,2.16673522491668,Eixample
117,117,41.3702483,2.1878126,Ciutat Vella
118,118,41.3834753,2.194735,Ciutat Vella
119,119,41.380628,2.1822815,Ciutat Vella
120,120,41.4120681,2.1907524,Sant Martí
121,121,41.4158412,2.1959771,Sant Martí
122,122,41.377046,2.16113608,Eixample
123,123,41.4200135,2.2016699,Sant Martí
124,124,41.4227912,2.2060317,Sant Martí
125,125,41.4084796,2.192042,Sant Martí
126,126,41.4075013,2.1930174,Sant Martí
127,127,41.4113024,2.1987258,Sant Martí
128,128,41.4120452,2.1972673,Sant Martí
129,129,41.4139298,2.2017955,Sant Martí
130,130,41.4145805,2.2008139,Sant Martí
131,131,41.4167933,2.2058345,Sant Martí
132,132,41.4183999,2.2058133,Sant Martí
133,133,41.3808772,2.1559939,Eixample
134,134,41.4090202,2.1954152,Sant Martí
135,135,41.4003793,2.1924144,Sant Martí
136,136,41.4027907,2.1956161,Sant Martí
137,137,41.4056269,2.1977119,Sant Martí
138,138,41.4093405,2.2024461,Sant Martí
139,139,41.4148983,2.207186,Sant Martí
140,140,41.416043,2.2124993,Sant Martí
141,141,41.3783467,2.1633139,Eixample
142,142,41.3958685,2.192952,Sant Martí
143,143,41.4065912,2.203028,Sant Martí
144,144,41.4003471,2.1969105,Sant Martí
145,145,41.3993329,2.1974184,Sant Martí
146,146,41.4018686,2.20077,Sant Martí
147,147,41.4026275,2.2017694,Sant Martí
148,148,41.4070139,2.2074469,Sant Martí
149,149,41.4091355,2.2088179,Sant Martí
150,150,41.4132316,2.2177652,Sant Martí
151,151,41.4116634,2.2183313,Sant Martí
152,152,41.4110822,2.2163136,Sant Martí
153,153,41.4109763,2.2193724,Sant Martí
154,154,41.3953011,2.1965965,Sant Martí
155,155,41.4038559,2.2084257,Sant Martí
156,156,41.3942108,2.2008756,Sant Martí
157,157,41.4118378,2.1778852,Sant Martí
158,158,41.3992169,2.2041415,Sant Martí
159,159,41.4008312,2.206645,Sant Martí
160,160,41.4023354,2.2105777,Sant Martí
161,161,41.4053697,2.2135818,Sant Martí
162,162,41.3896642,2.1999572,Sant Martí
163,163,41.3919877,2.2037136,Sant Martí
164,164,41.3979002,2.2088454,Sant Martí
165,165,41.400654,2.210191,Sant Martí
166,166,41.4065291,2.2091221,Sant Martí
167,167,41.403216,2.2136,Sant Martí
168,168,41.4110754,2.1809764,Sant Martí
169,169,41.4053649,2.2162094,Sant Martí
170,170,41.36352,2.1369015,Sants-Montjuïc
171,171,41.3675574,2.1388216,Sants-Montjuïc
172,172,41.371366,2.143565,Sants-Montjuïc
173,173,41.3723682,2.1419494,Sants-Montjuïc
174,174,41.3675438,2.1342316,Sants-Montjuïc
175,175,41.3703717,2.1389439,Sants-Montjuïc
176,176,41.3755503,2.1439036,Sants-Montjuïc
177,177,41.3768806,2.1698206,Ciutat Vella
178,178,41.3756948,2.1358571,Sants-Montjuïc
179,179,41.3969839,2.1661852,Eixample
180,180,41.3961412,2.2078439,Sant Martí
181,181,41.381951,2.147474,Eixample
182,182,41.3786364,2.1335494,Sants-Montjuïc
183,183,41.3812979,2.1289917,Les Corts
184,184,41.3812001,2.1323612,Les Corts
185,185,41.3821371,2.1354149,Les Corts
186,186,41.3832609,2.1392662,Sants-Montjuïc
187,187,41.3871579,2.1410945,Les Corts
188,188,41.3847113,2.1334379,Les Corts
189,189,41.3819739,2.1268625,Les Corts
190,190,41.3839045,2.1312876,Les Corts
191,191,41.3878061,2.1344218,Les Corts
192,192,41.3854466,2.1288753,Les Corts
193,193,41.3887069,2.1285766,Les Corts
194,194,41.3880355,2.1256248,Les Corts
195,195,41.387561,2.1306737,Les Corts
196,196,41.3897943,2.1328634,Les Corts
197,197,41.3908477,2.136579,Les Corts
198,198,41.3915195,2.1390667,Sarrià-Sant Gervasi
199,199,41.3857425,2.1610515,Eixample
200,200,41.3745238,2.1422556,Sants-Montjuïc
201,201,41.3987543,2.1902116,Sant Martí
202,202,41.3922355,2.1309272,Les Corts
203,203,41.3935816,2.1345892,Sarrià-Sant Gervasi
204,204,41.3952027,2.1334873,Sarrià-Sant Gervasi
205,205,41.3939378,2.1380304,Sarrià-Sant Gervasi
206,206,41.3967824,2.1445567,Sarrià-Sant Gervasi
207,207,41.3985735,2.1440826,Sarrià-Sant Gervasi
208,208,41.4040364,2.183145,Eixample
209,209,41.3976165,2.1471724,Sarrià-Sant Gervasi
210,210,41.3960982,2.1513154,Sarrià-Sant Gervasi
211,211,41.4025392,2.1524704,Gràcia
212,212,41.4013296,2.1574439,Gràcia
213,213,41.3983444,2.1598243,Gràcia
214,214,41.3999967,2.1644531,Eixample
215,215,41.3848102114671,2.15080712464522,Eixample
216,216,41.4035608,2.1609345,Gràcia
217,217,41.4078456,2.1586704,Gràcia
218,218,41.4068417,2.1558354,Gràcia
219,219,41.4050968,2.1569161,Gràcia
220,220,41.4059356,2.1517977,Gràcia
221,221,41.4092005,2.16400285,Gràcia
222,222,41.3744999703376,2.17302554571611,Sants-Montjuïc
223,223,41.3719688,2.1667829,Sants-Montjuïc
224,224,41.371532,2.162203,Sants-Montjuïc
225,225,41.3751767,2.1658972,Eixample
226,226,41.3751161,2.1523091,Eixample
227,227,41.3727426,2.1539198,Sants-Montjuïc
228,228,41.4158807,2.1908473,Sant Andreu
229,229,41.4172922,2.1844769,Sant Andreu
230,230,41.4175595,2.1877153,Sant Andreu
231,231,41.419178,2.18018,Horta-Guinardó
232,232,41.4244527,2.1773157,Sant Andreu
233,233,41.4239719,2.1812399,Sant Andreu
234,234,41.426925,2.1786224,Sant Andreu
235,235,41.3826647,2.1717083,Ciutat Vella
236,236,41.4228449,2.1866363,Sant Andreu
237,237,41.4219291,2.1849107,Sant Andreu
238,238,41.4182129,2.1904005,Sant Andreu
239,239,41.4250835,2.1872818,Sant Andreu
240,240,41.4258248,2.191206,Sant Andreu
241,241,41.4253643,2.1852073,Sant Andreu
242,242,41.4298991,2.1932159,Sant Andreu
243,243,41.4298614,2.1922011,Sant Andreu
244,244,41.4299999,2.190246,Sant Andreu
245,245,41.4315,2.18579,Sant Andreu
246,246,41.4361251,2.1894423,Sant Andreu
247,247,41.433934,2.1896502,Sant Andreu
248,248,41.4425034,2.1929677,Sant Andreu
249,249,41.4391174,2.1858025,Sant Andreu
250,250,41.4356895,2.1920873,Sant Andreu
251,251,41.3821314,2.1606534,Eixample
252,252,41.3790954665734,2.1516210083712,Eixample
253,253,41.4378773,2.1910691,Sant Andreu
254,254,41.439929,2.1970692,Sant Andreu
255,255,41.3847738,2.1592566,Eixample
256,256,41.4268952,2.1842572,Sant Andreu
257,257,41.4433647,2.1906302,Sant Andreu
258,258,41.4457195,2.1929816,Sant Andreu
259,259,41.448152,2.19294,Sant Andreu
260,260,41.4486328,2.1898372,Sant Andreu
261,261,41.4519872,2.1935229,Sant Andreu
262,262,41.4325013,2.1842021,Sant Andreu
263,263,41.4304126,2.1834174,Sant Andreu
264,264,41.4299201,2.1849813,Sant Andreu
265,265,41.43068,2.1821802,Nou Barris
266,266,41.4121345,2.1652216,Horta-Guinardó
267,267,41.4082107,2.1689962,Horta-Guinardó
268,268,41.4098842,2.1715285,Horta-Guinardó
269,269,41.4158995,2.1745567,Horta-Guinardó
270,270,41.4138664,2.1777274,Horta-Guinardó
271,271,41.4180789,2.1763994,Horta-Guinardó
272,272,41.4275514,2.1659881,Horta-Guinardó
273,273,41.4297231,2.1617032,Horta-Guinardó
274,274,41.389462,2.1314948,Les Corts
275,275,41.4366708,2.186105,Sant Andreu
276,276,41.4030225,2.1913538,Sant Martí
277,277,41.3890626,2.1679313,Eixample
278,278,41.4296439,2.174444,Nou Barris
279,279,41.4166982,2.1909952,Sant Andreu
280,280,41.4373376,2.1740962,Nou Barris
281,281,41.426078,2.1751572,Nou Barris
282,282,41.4300161,2.1720191,Nou Barris
283,283,41.4283127,2.1629889,Horta-Guinardó
284,284,41.4363473,2.1706752,Nou Barris
285,285,41.433384,2.1716309,Nou Barris
286,286,41.4364887,2.1841014,Nou Barris
287,287,41.4388223,2.1767828,Nou Barris
288,288,41.4347233,2.1817718,Nou Barris
289,289,41.4340849,2.1748267,Nou Barris
290,290,41.4315843,2.1769107,Nou Barris
291,291,41.4366871,2.1693134,Nou Barris
292,292,41.3906352,2.111541,Les Corts
293,293,41.3934324,2.115107,Les Corts
294,294,41.39038,2.121,Sarrià-Sant Gervasi
295,295,41.3875297,2.1237141,Les Corts
296,296,41.3853868,2.122893,Les Corts
297,297,41.3791986,2.1135824,Les Corts
298,298,41.37684,2.114029,Les Corts
299,299,41.3770199,2.1169828,Les Corts
300,300,41.3812111,2.1190863,Les Corts
301,301,41.3785631,2.1202487,Les Corts
302,302,41.3789061,2.1233038,Les Corts
303,303,41.3754188,2.1297823,Sants-Montjuïc
304,304,41.3783067,2.1297303,Sants-Montjuïc
305,305,41.4156285,2.1817876,Sant Martí
306,306,41.4224015,2.198071,Sant Martí
307,307,41.4256626,2.2008632,Sant Martí
308,308,41.412427,2.170592,Horta-Guinardó
309,309,41.3937414,2.1455022,Sarrià-Sant Gervasi
310,310,41.400305,2.149144,Sarrià-Sant Gervasi
311,311,41.4031529,2.1445843,Sarrià-Sant Gervasi
312,312,41.4009,2.13892,Sarrià-Sant Gervasi
313,313,41.3981616,2.1386719,Sarrià-Sant Gervasi
314,314,41.3969455,2.136346,Sarrià-Sant Gervasi
315,315,41.3949601,2.1302775,Sarrià-Sant Gervasi
316,316,41.4074131,2.1381069,Sarrià-Sant Gervasi
317,317,41.4050074,2.134603,Sarrià-Sant Gervasi
318,318,41.402988,2.1344691,Sarrià-Sant Gervasi
319,319,41.4029965,2.1283866,Sarrià-Sant Gervasi
320,320,41.401883,2.131524,Sarrià-Sant Gervasi
321,321,41.3970497,2.1279409,Sarrià-Sant Gervasi
322,322,41.3998981,2.1281922,Sarrià-Sant Gervasi
323,323,41.3954723,2.1250451,Sarrià-Sant Gervasi
324,324,41.400793,2.122889,Sarrià-Sant Gervasi
325,325,41.3935355,2.1231228,Sarrià-Sant Gervasi
326,326,41.3948771,2.1205394,Sarrià-Sant Gervasi
327,327,41.3986238,2.1204941,Sarrià-Sant Gervasi
328,328,41.3977227,2.1194557,Sarrià-Sant Gervasi
329,329,41.4017084,2.2053803,Sant Martí
330,330,41.4361782,2.2047037,Sant Andreu
331,331,41.4339212,2.2062245,Sant Andreu
332,332,41.4034967,2.1936584,Sant Martí
333,333,41.4389609,2.1996179,Sant Andreu
334,334,41.4431441,2.1996045,Sant Andreu
335,335,41.3631066,2.1398322,Sants-Montjuïc
336,336,41.360798,2.138931,Sants-Montjuïc
337,337,41.3595484,2.1417765,Sants-Montjuïc
338,338,41.357067,2.141563,Sants-Montjuïc
339,339,41.3573288,2.1371996,Sants-Montjuïc
340,340,41.392052,2.1480223,Eixample
341,341,41.3621232,2.1356187,Sants-Montjuïc
342,342,41.363279,2.1341586,Sants-Montjuïc
343,343,41.37541,2.1232547,Sants-Montjuïc
344,344,41.3759419,2.1299539,Sants-Montjuïc
345,345,41.371459,2.127854,Sants-Montjuïc
346,346,41.4134503,2.1631012,Horta-Guinardó
347,347,41.4105956,2.1579897,Gràcia
348,348,41.3872437,2.1793035,Ciutat Vella
349,349,41.3900544,2.1775594,Ciutat Vella
350,350,41.3952527,2.1730023,Eixample
351,351,41.37652,2.17881,Ciutat Vella
352,352,41.396994,2.1706323,Eixample
353,353,41.3908381,2.1743743,Eixample
354,354,41.393062,2.1633226,Eixample
355,355,41.3875712,2.1469336,Eixample
356,356,41.3811389,2.1729755,Ciutat Vella
357,357,41.384972,2.1376205,Les Corts
358,358,41.3968391,2.1756598,Eixample
359,359,41.40013,2.1780175,Eixample
360,360,41.4039698,2.1729061,Eixample
361,361,41.4040525,2.181199,Eixample
362,362,41.4001015,2.1841711,Eixample
363,363,41.3750995,2.1613897,Eixample
364,364,41.3949729,2.1612814,Eixample
365,365,41.3720293,2.1804468,Ciutat Vella
366,366,41.3718728,2.180302,Ciutat Vella
367,367,41.3776292,2.1836886,Ciutat Vella
368,368,41.3785379,2.1767427,Ciutat Vella
369,369,41.3829333,2.1420704,Sants-Montjuïc
370,370,41.3854094,2.1740155,Ciutat Vella
371,371,41.3816139,2.1677697,Ciutat Vella
372,372,41.4038902,2.2041137,Sant Martí
373,373,41.381219,2.141767,Sants-Montjuïc
374,374,41.3807072,2.1468381,Eixample
375,375,41.387888,2.1552902,Eixample
376,376,41.3751866,2.1568773,Eixample
377,377,41.3957813,2.1787074,Eixample
378,378,41.3806411,2.1671611,Ciutat Vella
379,379,41.3873901,2.1875446,Ciutat Vella
380,380,41.3869612,2.1820169,Ciutat Vella
381,381,41.4230551,2.1913753,Sant Andreu
382,382,41.3905303,2.1906339,Sant Martí
383,383,41.4022657,2.1976297,Sant Martí
384,384,41.3873057,2.1631263,Eixample
385,385,41.3860607,2.1702467,Eixample
386,386,41.3890253,2.1968267,Sant Martí
387,387,41.3889129,2.1993105,Sant Martí
388,388,41.380955,2.1934636,Ciutat Vella
389,389,41.3734706,2.1332694,Sants-Montjuïc
390,390,41.3694508,2.1879597,Ciutat Vella
391,391,41.382418,2.183723,Ciutat Vella
392,392,41.380628,2.1821917,Ciutat Vella
393,393,41.3796421,2.1368202,Sants-Montjuïc
394,394,41.3653426,2.1331357,Sants-Montjuïc
395,395,41.3854003,2.1521802,Eixample
396,396,41.3863747,2.1646697,Eixample
397,397,41.3889972,2.1923283,Sant Martí
398,398,41.392384,2.1925059,Sant Martí
399,399,41.376433,2.17871,Ciutat Vella
400,400,41.411381,2.2122054,Sant Martí
401,401,41.3893094,2.1727457,Eixample
402,402,41.393489,2.1707419,Eixample
403,403,41.3937234,2.1764275,Eixample
404,404,41.3793558,2.1689592,Ciutat Vella
405,405,41.3781065,2.1696744,Ciutat Vella
406,406,41.4164824,2.1801094,Horta-Guinardó
407,407,41.391062,2.1801142,Ciutat Vella
408,408,41.391313,2.1808391,Ciutat Vella
409,409,41.3743329,2.1479385,Sants-Montjuïc
410,410,41.378118,2.1378667,Sants-Montjuïc
411,411,41.3881175,2.1154135,Les Corts
412,412,41.4202459,2.1894852,Sant Andreu
413,413,41.3795862,2.1925198,Ciutat Vella
414,414,41.3765618,2.1748621,Ciutat Vella
415,415,41.39828,2.1830315,Eixample
416,416,41.3754047,2.1680021,Ciutat Vella
417,417,41.3983902,2.1960799,Sant Martí
418,418,41.3881262,2.1091535,Les Corts
419,419,41.385641,2.113096,Les Corts
420,420,41.383467,2.122175,Les Corts
421,421,41.3847061,2.1170751,Les Corts
422,422,41.3862258,2.1168609,Les Corts
423,423,41.3767538,2.1269152,Sants-Montjuïc
424,424,41.383585,2.112186,Les Corts
425,425,41.3545425,2.1433038,Sants-Montjuïc
426,426,41.3513237,2.1450958,Sants-Montjuïc
427,427,41.3981669,2.1754896,Eixample
428,428,41.3685394,2.1328403,Sants-Montjuïc
429,429,41.417694,2.1976864,Sant Martí
430,430,41.3754426,2.1398409,Sants-Montjuïc
431,431,41.3649272,2.138599,Sants-Montjuïc
432,432,41.3887127,2.1542277,Eixample
433,433,41.3717304,2.1554047,Sants-Montjuïc
434,434,41.3755016,2.154004,Eixample
435,435,41.3779974,2.1884228,Ciutat Vella
436,436,41.3943033,2.1860256,Eixample
437,437,41.3972809,2.1997869,Sant Martí
438,438,41.4058109,2.1949461,Sant Martí
439,439,41.410712,2.2061691,Sant Martí
440,440,41.4140598,2.2150487,Sant Martí
441,441,41.4194972,2.20934,Sant Martí
442,442,41.4072349,2.1684799,Horta-Guinardó
443,443,41.4105848,2.1826833,Sant Martí
444,444,41.4143392,2.1874539,Sant Martí
445,445,41.4383117,2.2039823,Sant Andreu
446,446,41.4457962,2.2010422,Sant Andreu
447,447,41.4479402,2.1976757,Sant Andreu
448,448,41.4513863,2.1894717,Sant Andreu
449,449,41.442489,2.185727,Nou Barris
450,450,41.446923,2.184857,Nou Barris
451,451,41.4490679,2.1833801,Nou Barris
452,452,41.439692,2.182335,Nou Barris
453,453,41.3954094,2.1599427,Eixample
454,454,41.443387,2.1813051,Nou Barris
455,455,41.4450463,2.176726,Nou Barris
456,456,41.4480464,2.1775154,Nou Barris
457,457,41.4417001,2.1781553,Nou Barris
458,458,41.4432762,2.1746238,Nou Barris
459,459,41.4389014,2.1715576,Nou Barris
460,460,41.4427374,2.170393,Nou Barris
461,461,41.4388644,2.1657506,Nou Barris
462,462,41.4418604,2.1664224,Nou Barris
463,463,41.4216738,2.1799878,Sant Andreu
464,464,41.422037,2.174401,Horta-Guinardó
465,465,41.4260751,2.1722534,Horta-Guinardó
466,466,41.4276076,2.1697582,Nou Barris
467,467,41.430623,2.1671068,Nou Barris
468,468,41.4333259,2.1629258,Horta-Guinardó
469,469,41.4357978,2.163872,Horta-Guinardó
470,470,41.4372022,2.1620235,Horta-Guinardó
471,471,41.4295617350765,2.15896845634459,Horta-Guinardó
472,472,41.4345997,2.1585268,Horta-Guinardó
473,473,41.4374904,2.1565742,Horta-Guinardó
474,474,41.4306102,2.1564551,Horta-Guinardó
475,475,41.4267638,2.1521909,Horta-Guinardó
476,476,41.4347859,2.147904,Horta-Guinardó
477,477,41.4312335,2.1499103,Horta-Guinardó
478,478,41.4280668,2.1443777,Horta-Guinardó
479,479,41.4306689,2.1456449,Horta-Guinardó
480,480,41.3943454,2.1751709,Eixample
481,481,41.419965,2.1401823,Gràcia
482,482,41.3896967,2.1652199,Eixample
483,483,41.377846,2.150523,Eixample
484,484,41.4048623,2.174799,Eixample
485,485,41.4095489,2.1360313,Sarrià-Sant Gervasi
486,486,41.4144967,2.1402433,Gràcia
487,487,41.4160558,2.1421504,Gràcia
488,488,41.4117633,2.1453424,Gràcia
489,489,41.4052698,2.1420204,Sarrià-Sant Gervasi
490,490,41.4074444,2.1492066,Gràcia
491,491,41.4095926,2.1524953,Gràcia
492,492,41.4092333,2.1557747,Gràcia
493,493,41.4145614,2.1658677,Horta-Guinardó
494,494,41.4191957,2.1718497,Horta-Guinardó
495,495,41.4107641,2.1640965,Horta-Guinardó
496,496,41.4090922,2.1656378,Gràcia
497,497,41.3989713,2.1606736,Gràcia
498,498,41.3989151,2.1564253,Gràcia
499,499,41.4006862,2.1543317,Gràcia
500,500,41.4000778,2.1326911,Sarrià-Sant Gervasi
501,501,41.399017,2.124329,Sarrià-Sant Gervasi
502,502,41.4095069,2.1885055,Sant Martí
503,503,41.4352071,2.1948002,Sant Andreu
504,504,41.4354601,2.2001569,Sant Andreu
505,505,41.462095,2.178959,Nou Barris
506,506,41.4246885,2.1570492,Horta-Guinardó
507,507,41.4246548,2.166289,Horta-Guinardó
508,508,41.3683855,2.1645038,Sants-Montjuïc
509,509,41.3653602,2.1476099,Sants-Montjuïc
510,510,41.3663147,2.1522059,Sants-Montjuïc
511,511,41.3721749,2.1602153,Sants-Montjuïc
512,512,41.3693483,2.1426008,Sants-Montjuïc
513,513,41.3614158,2.1476169,Sants-Montjuïc
